time,seconds_elapsed,z,y,x
1687149075340251400,0.07125146484375,2.471414804458618,2.406771183013916,9.822212219238281
1687149075350056700,0.081056640625,2.457049608230591,2.4019827842712402,9.913191795349121
1687149075359868000,0.090867919921875,2.495356798171997,2.3732523918151855,10.023324966430664
1687149075369694700,0.10069482421875,2.6007015705108643,2.3349452018737793,10.08078670501709
1687149075379545600,0.110545654296875,2.7299885749816895,2.3301568031311035,10.047266960144043
1687149075389427500,0.120427490234375,2.8401217460632324,2.3253684043884277,9.855731010437012
1687149075399346400,0.130346435546875,2.8880057334899902,2.3540987968444824,9.611522674560547
1687149075409306000,0.14030615234375,2.849698543548584,2.382829189300537,9.376891136169434
1687149075419309000,0.15030908203125,2.787449359893799,2.411559581756592,9.242815971374512
1687149075429355000,0.16035498046875,2.7299885749816895,2.4355015754699707,9.190143585205078
1687149075439443200,0.170443115234375,2.629431962966919,2.4450783729553223,9.05606746673584
1687149075449570300,0.1805703125,2.5528175830841064,2.4690206050872803,8.893261909484863
1687149075459732000,0.19073193359375,2.562394380569458,2.4833858013153076,8.821435928344727
1687149075469922600,0.200922607421875,2.691681146621704,2.492962598800659,8.869319915771484
1687149075480122600,0.21112255859375,2.892794132232666,2.521692991256714,8.974664688110352
1687149075490322400,0.221322509765625,3.1082723140716553,2.583942174911499,9.118317604064941
1687149075500522500,0.2315224609375,3.1465795040130615,2.6605565547943115,9.348160743713379
1687149075510722600,0.24172265625,3.007715940475464,2.718017578125,9.53969669342041
1687149075520890400,0.251890380859375,2.76350736618042,2.7323827743530273,9.659406661987305
1687149075530945000,0.261945068359375,2.500145196914673,2.6366145610809326,9.635464668273926
1687149075541000000,0.272,2.275090217590332,2.5743653774261475,9.491812705993652
1687149075551054600,0.2820546875,2.035670042037964,2.6797101497650146,9.319430351257324
1687149075561109500,0.292109619140625,2.030881643295288,2.8616695404052734,9.214085578918457
1687149075571164200,0.3021640625,2.3325510025024414,3.0101101398468018,9.209297180175781
1687149075581219000,0.312218994140625,2.806602954864502,3.18249249458313,9.391256332397461
1687149075591273700,0.322273681640625,3.3476924896240234,3.3069911003112793,9.707290649414062
1687149075601328600,0.33232861328125,3.730764865875244,3.3740286827087402,10.018536567687988
1687149075611383600,0.342383544921875,3.994127035140991,3.402759075164795,10.253169059753418
1687149075621438200,0.352438232421875,4.233547210693359,3.4602200984954834,10.497377395629883
1687149075631493000,0.3624931640625,4.61661958694458,3.555988073348999,10.861295700073242
1687149075641547800,0.3725478515625,5.253477096557617,3.733159065246582,11.474211692810059
1687149075651602700,0.382602783203125,5.971737384796143,3.958214044570923,11.857283592224121
1687149075661657300,0.3926572265625,6.541557788848877,4.092289447784424,11.828553199768066
1687149075671712300,0.402712158203125,6.862380504608154,4.149750232696533,11.507730484008789
1687149075681767000,0.412766845703125,6.7714009284973145,4.216787815093994,11.05283260345459
1687149075691821800,0.42282177734375,6.187215805053711,4.417900562286377,10.880449295043945
1687149075701876500,0.43287646484375,5.315726280212402,4.686051368713379,11.05283260345459
1687149075711931400,0.442931396484375,4.559158802032471,5.030816555023193,11.641805648803711
1687149075721986000,0.452986083984375,4.166509628295898,5.370792865753174,12.230779647827148
1687149075732041000,0.463041015625,4.132990837097168,5.5575408935546875,12.42231559753418
1687149075742095600,0.473095703125,4.30058479309082,5.547964096069336,12.58033275604248
