time,seconds_elapsed,z,y,x
1687149271955482000,0.125482177734375,-1.3170127868652344,-0.07339906692504883,0.7128205299377441
1687149271965553400,0.135553466796875,-2.21962308883667,0.2706260681152344,0.8515059947967529
1687149271975633000,0.1456328125,-1.817638874053955,0.5718779563903809,0.7048276662826538
1687149271985718800,0.15571875,-0.8252205848693848,0.3699007034301758,-0.42662477493286133
1687149271995809800,0.165809814453125,-1.1766576766967773,-0.052884578704833984,-0.8945579528808594
1687149272005904600,0.175904541015625,-1.1765460968017578,-0.5514075756072998,-0.9385169744491577
1687149272016001000,0.1860009765625,-0.7789959907531738,-0.9806349277496338,-0.9579347372055054
1687149272026097700,0.19609765625,-0.2493896484375,-1.2443877458572388,-1.2265712022781372
1687149272036156000,0.206156005859375,0.5361204147338867,-1.0814296007156372,-1.6446454524993896
1687149272046211000,0.216211181640625,1.6918878555297852,-0.4829525947570801,-1.5930919647216797
1687149272056266500,0.2262666015625,2.3743934631347656,-0.15110540390014648,-1.1670461893081665
1687149272066321700,0.23632177734375,2.578310966491699,-0.42700672149658203,-0.1498187780380249
1687149272076377000,0.246377197265625,2.719104766845703,-0.610919713973999,0.6157104969024658
1687149272086432300,0.256432373046875,2.5306453704833984,-0.2602090835571289,0.7265524864196777
1687149272096487400,0.2664873046875,1.7621192932128906,-0.15806341171264648,0.6470727920532227
1687149272106542800,0.27654296875,0.598505973815918,-0.22449874877929688,0.7157710790634155
1687149272116598000,0.286597900390625,-0.5019245147705078,-0.08047199249267578,0.6959290504455566
1687149272126653200,0.296653076171875,-1.2930665016174316,0.2945418357849121,0.5964221954345703
1687149272136708600,0.30670849609375,-1.5481853485107422,0.8045923709869385,0.5322954654693604
1687149272146763800,0.316763671875,-1.2665681838989258,1.0790824890136719,0.572945237159729
1687149272156819000,0.32681884765625,-0.5224924087524414,0.9796078205108643,0.6189054250717163
1687149272166874400,0.336874267578125,0.35909461975097656,0.4649379253387451,0.31362366676330566
1687149272176929500,0.346929443359375,0.7248268127441406,0.09885978698730469,-0.1886042356491089
1687149272186984700,0.356984619140625,0.8641843795776367,-0.0026116371154785156,-0.675932765007019
1687149272197040000,0.3670400390625,0.9838047027587891,-0.2323322296142578,-1.0252468585968018
1687149272207095300,0.37709521484375,0.9261608123779297,-0.27742671966552734,-1.1470552682876587
1687149272217150700,0.387150634765625,1.201934814453125,0.08148646354675293,-0.5456022024154663
1687149272227206000,0.397205810546875,1.284388542175293,0.21646785736083984,0.5397335290908813
1687149272237261000,0.407260986328125,0.7922935485839844,0.1279754638671875,1.3670082092285156
1687149272247316500,0.41731640625,-0.16549301147460938,-0.03800630569458008,1.3481639623641968
1687149272257371600,0.42737158203125,-1.3465280532836914,-0.19115805625915527,0.7134233713150024
1687149272267426800,0.4374267578125,-2.1854500770568848,-0.14860963821411133,0.11221897602081299
1687149272277482200,0.447482177734375,-2.0221476554870605,0.23565125465393066,-0.6008775234222412
1687149272287537400,0.457537353515625,-1.0427947044372559,0.7455909252166748,-1.2658491134643555
1687149272297592600,0.467592529296875,-0.10357189178466797,0.7141458988189697,-1.3542430400848389
1687149272307648000,0.47764794921875,0.8250207901000977,0.2253708839416504,-0.9830708503723145
1687149272317703200,0.487703125,1.5082015991210938,-0.12958621978759766,-0.5449516773223877
1687149272327758600,0.497758544921875,1.9319648742675781,-0.4841296672821045,-0.5971642732620239
1687149272337813800,0.507813720703125,1.5337963104248047,-0.3040902614593506,-0.4276924133300781
1687149272347869000,0.517868896484375,0.8247003555297852,0.47096920013427734,0.6056618690490723
1687149272357924400,0.52792431640625,1.0364093780517578,0.6455848217010498,0.8109898567199707
