time,seconds_elapsed,z,y,x
1687149271955482000,0.125482177734375,-0.3320959508419037,-2.280329942703247,1.3389031887054443
1687149271965553400,0.135553466796875,-0.4961465299129486,-2.410292148590088,1.2078758478164673
1687149271975633000,0.1456328125,-0.6580666303634644,-1.6837823390960693,0.7977492809295654
1687149271985718800,0.15571875,-0.6783066391944885,-1.1191926002502441,0.7476819157600403
1687149271995809800,0.165809814453125,-0.5163865685462952,-0.5844302773475647,0.6251766085624695
1687149272005904600,0.175904541015625,-0.2692453861236572,-0.447011262178421,0.39188385009765625
1687149272016001000,0.1860009765625,0.04607265070080757,-0.4523375630378723,0.13622058928012848
1687149272026097700,0.19609765625,0.2569948434829712,-0.5396891832351685,-0.09920267760753632
1687149272036156000,0.206156005859375,0.33902016282081604,-0.4374238848686218,-0.21851220726966858
1687149272046211000,0.216211181640625,0.4263717830181122,-0.3543333113193512,-0.15566164255142212
1687149272056266500,0.2262666015625,0.5456812977790833,-0.35539859533309937,0.004127896390855312
1687149272066321700,0.23632177734375,0.6213150024414062,-0.3063964545726776,0.1735048145055771
1687149272076377000,0.246377197265625,0.5648560523986816,-0.4565986394882202,0.4089280664920807
1687149272086432300,0.256432373046875,0.47430863976478577,-0.5290365815162659,0.6933534741401672
1687149272096487400,0.2664873046875,0.40932756662368774,-0.2659164369106293,0.88297039270401
1687149272106542800,0.27654296875,0.36671701073646545,0.05898897349834442,0.9117324948310852
1687149272116598000,0.286597900390625,0.29534435272216797,0.30613014101982117,0.7775092720985413
1687149272126653200,0.296653076171875,0.19840535521507263,0.3977428078651428,0.5282375812530518
1687149272136708600,0.30670849609375,0.105727419257164,0.3519364893436432,0.23529011011123657
1687149272146763800,0.316763671875,0.026897907257080078,0.22090904414653778,-0.031025802716612816
1687149272156819000,0.32681884765625,-0.030626330524683,0.05472791939973831,-0.19720692932605743
1687149272166874400,0.336874267578125,-0.08921582996845245,-0.059255290776491165,-0.2270343154668808
1687149272176929500,0.346929443359375,-0.1435442715883255,-0.11677952855825424,-0.14927007257938385
1687149272186984700,0.356984619140625,-0.1339569091796875,-0.28189539909362793,-0.01504684891551733
1687149272197040000,0.3670400390625,-0.027430538088083267,-0.42144492268562317,0.12876373529434204
1687149272207095300,0.37709521484375,0.11424952745437622,-0.587626039981842,0.24700801074504852
1687149272217150700,0.387150634765625,0.20266640186309814,-0.7186535000801086,0.33862069249153137
